file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/proc/allocate_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/proc/arity_spec.rb,zero_examples,0,0,zero_examples,14
vendor/ruby/spec/core/proc/binding_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/proc/block_pass_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/proc/call_spec.rb,pass,15,0,,4
vendor/ruby/spec/core/proc/case_compare_spec.rb,pass,15,0,,4
vendor/ruby/spec/core/proc/clone_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/proc/compose_spec.rb,pass,19,0,,3
vendor/ruby/spec/core/proc/curry_spec.rb,pass,26,0,,4
vendor/ruby/spec/core/proc/dup_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/proc/element_reference_spec.rb,pass,16,0,,3
vendor/ruby/spec/core/proc/eql_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/proc/equal_value_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/proc/hash_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/proc/inspect_spec.rb,pass,10,0,,4
vendor/ruby/spec/core/proc/lambda_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/proc/new_spec.rb,pass,18,0,,3
vendor/ruby/spec/core/proc/parameters_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/proc/ruby2_keywords_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/proc/source_location_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/proc/to_proc_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/proc/to_s_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/proc/yield_spec.rb,pass,15,0,,4
