file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/rational/abs_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/rational/ceil_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/rational/comparison_spec.rb,pass,13,0,,4
vendor/ruby/spec/core/rational/denominator_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/rational/divide_spec.rb,pass,9,0,,3
vendor/ruby/spec/core/rational/divmod_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/rational/div_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/rational/equal_value_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/rational/exponent_spec.rb,pass,26,0,,13
vendor/ruby/spec/core/rational/fdiv_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/rational/floor_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/rational/hash_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/rational/inspect_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/rational/integer_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/rational/magnitude_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/rational/marshal_dump_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/rational/minus_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/rational/modulo_spec.rb,pass,4,0,,2
vendor/ruby/spec/core/rational/multiply_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/rational/numerator_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/rational/plus_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/rational/quo_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/rational/rationalize_spec.rb,pass,4,0,,2
vendor/ruby/spec/core/rational/rational_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/rational/remainder_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/rational/round_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/rational/to_f_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/rational/to_i_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/rational/to_r_spec.rb,pass,4,0,,2
vendor/ruby/spec/core/rational/to_s_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/rational/truncate_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/rational/zero_spec.rb,pass,3,0,,3
