file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/module/alias_method_spec.rb,pass,23,0,,4
vendor/ruby/spec/core/module/ancestors_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/module/append_features_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/module/attr_accessor_spec.rb,pass,11,0,,4
vendor/ruby/spec/core/module/attr_reader_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/module/attr_spec.rb,pass,13,0,,3
vendor/ruby/spec/core/module/attr_writer_spec.rb,pass,10,0,,4
vendor/ruby/spec/core/module/autoload_relative_spec.rb,zero_examples,0,0,zero_examples,4
vendor/ruby/spec/core/module/autoload_spec.rb,nonzero_failures,74,3,nonzero_failures,5
vendor/ruby/spec/core/module/case_compare_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/module/class_eval_spec.rb,pass,20,0,,4
vendor/ruby/spec/core/module/class_exec_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/module/class_variable_defined_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/module/class_variable_get_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/module/class_variable_set_spec.rb,pass,7,0,,5
vendor/ruby/spec/core/module/class_variables_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/module/comparison_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/module/const_added_spec.rb,pass,14,0,,5
vendor/ruby/spec/core/module/const_defined_spec.rb,pass,31,0,,4
vendor/ruby/spec/core/module/const_get_spec.rb,pass,45,0,,4
vendor/ruby/spec/core/module/const_missing_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/module/const_set_spec.rb,pass,15,0,,4
vendor/ruby/spec/core/module/const_source_location_spec.rb,pass,41,0,,4
vendor/ruby/spec/core/module/constants_spec.rb,pass,11,0,,5
vendor/ruby/spec/core/module/define_method_spec.rb,timeout,0,0,timeout,12003
vendor/ruby/spec/core/module/define_singleton_method_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/module/deprecate_constant_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/module/eql_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/module/equal_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/module/equal_value_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/module/extend_object_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/module/extended_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/module/freeze_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/module/gt_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/module/gte_spec.rb,pass,4,0,,4
