file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/complex/abs2_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/abs_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/angle_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/arg_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/coerce_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/complex/comparison_spec.rb,pass,3,0,,2
vendor/ruby/spec/core/complex/conj_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/conjugate_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/constants_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/complex/denominator_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/divide_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/complex/eql_spec.rb,pass,6,0,,2
vendor/ruby/spec/core/complex/equal_value_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/complex/exponent_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/complex/fdiv_spec.rb,pass,18,0,,13
vendor/ruby/spec/core/complex/finite_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/complex/hash_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/complex/imaginary_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/complex/imag_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/infinite_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/complex/inspect_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/complex/integer_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/complex/magnitude_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/marshal_dump_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/complex/minus_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/complex/multiply_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/complex/negative_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/complex/numerator_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/complex/phase_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/plus_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/complex/polar_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/complex/positive_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/complex/quo_spec.rb,pass,10,0,,4
vendor/ruby/spec/core/complex/rationalize_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/complex/real_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/complex/rectangular_spec.rb,pass,12,0,,4
vendor/ruby/spec/core/complex/rect_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/complex/to_c_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/complex/to_f_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/complex/to_i_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/complex/to_r_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/complex/to_s_spec.rb,pass,8,0,,4
vendor/ruby/spec/core/complex/uminus_spec.rb,pass,1,0,,4
