file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/struct/clone_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/struct/constants_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/struct/deconstruct_keys_spec.rb,parse_error,0,0,parse_error,2
vendor/ruby/spec/core/struct/deconstruct_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/struct/dig_spec.rb,pass,8,0,,4
vendor/ruby/spec/core/struct/dup_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/struct/each_pair_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/struct/each_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/struct/element_reference_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/struct/element_set_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/struct/eql_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/struct/equal_value_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/struct/filter_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/struct/hash_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/struct/initialize_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/struct/inspect_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/struct/instance_variable_get_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/struct/instance_variables_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/struct/keyword_init_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/struct/length_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/struct/members_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/struct/new_spec.rb,pass,34,0,,5
vendor/ruby/spec/core/struct/select_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/struct/size_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/struct/struct_spec.rb,pass,7,0,,3
vendor/ruby/spec/core/struct/to_a_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/struct/to_h_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/struct/to_s_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/struct/values_at_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/struct/values_spec.rb,pass,1,0,,3
