file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/float/abs_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/float/angle_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/float/arg_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/float/case_compare_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/float/ceil_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/float/coerce_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/float/comparison_spec.rb,pass,14,0,,3
vendor/ruby/spec/core/float/constants_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/float/denominator_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/float/divide_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/float/divmod_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/float/dup_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/float/eql_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/float/equal_value_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/float/exponent_spec.rb,timeout,0,0,timeout,1003
vendor/ruby/spec/core/float/fdiv_spec.rb,pass,14,0,,4
vendor/ruby/spec/core/float/finite_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/float/float_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/float/floor_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/float/gte_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/float/gt_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/float/hash_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/float/infinite_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/float/inspect_spec.rb,pass,26,0,,26
vendor/ruby/spec/core/float/lte_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/float/lt_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/float/magnitude_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/float/minus_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/float/modulo_spec.rb,pass,16,0,,3
vendor/ruby/spec/core/float/multiply_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/float/nan_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/float/negative_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/float/next_float_spec.rb,pass,9,0,,3
vendor/ruby/spec/core/float/numerator_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/float/phase_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/float/plus_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/float/positive_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/float/prev_float_spec.rb,pass,9,0,,3
vendor/ruby/spec/core/float/quo_spec.rb,pass,14,0,,4
vendor/ruby/spec/core/float/rationalize_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/float/round_spec.rb,pass,24,0,,4
vendor/ruby/spec/core/float/to_f_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/float/to_int_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/float/to_i_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/float/to_r_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/float/to_s_spec.rb,pass,26,0,,3
vendor/ruby/spec/core/float/truncate_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/float/uminus_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/float/uplus_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/float/zero_spec.rb,pass,1,0,,3
