file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/kernel/abort_spec.rb,pass,13,0,,3
vendor/ruby/spec/core/kernel/Array_spec.rb,pass,25,0,,2
vendor/ruby/spec/core/kernel/at_exit_spec.rb,pass,13,0,,3
vendor/ruby/spec/core/kernel/autoload_relative_spec.rb,pass,12,0,,5
vendor/ruby/spec/core/kernel/autoload_spec.rb,pass,23,0,,3
vendor/ruby/spec/core/kernel/backtick_spec.rb,runtime_error,0,0,runtime_error,6
vendor/ruby/spec/core/kernel/binding_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/kernel/block_given_spec.rb,pass,8,0,,4
vendor/ruby/spec/core/kernel/__callee___spec.rb,pass,10,0,,3
vendor/ruby/spec/core/kernel/caller_locations_spec.rb,pass,15,0,,3
vendor/ruby/spec/core/kernel/caller_spec.rb,pass,17,0,,3
vendor/ruby/spec/core/kernel/case_compare_spec.rb,pass,10,0,,2
vendor/ruby/spec/core/kernel/catch_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/kernel/chomp_spec.rb,pass,13,0,,4
vendor/ruby/spec/core/kernel/chop_spec.rb,pass,7,0,,3
vendor/ruby/spec/core/kernel/class_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/kernel/clone_spec.rb,pass,31,0,,2
vendor/ruby/spec/core/kernel/comparison_spec.rb,runtime_error,0,0,runtime_error,5
vendor/ruby/spec/core/kernel/Complex_spec.rb,pass,67,0,,4
vendor/ruby/spec/core/kernel/define_singleton_method_spec.rb,pass,13,0,,3
vendor/ruby/spec/core/kernel/__dir___spec.rb,pass,4,0,,3
vendor/ruby/spec/core/kernel/display_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/kernel/dup_spec.rb,pass,18,0,,4
vendor/ruby/spec/core/kernel/enum_for_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/kernel/eql_spec.rb,pass,9,0,,2
vendor/ruby/spec/core/kernel/equal_value_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/kernel/eval_spec.rb,pass,56,0,,4
vendor/ruby/spec/core/kernel/exec_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/kernel/exit_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/kernel/extend_spec.rb,compile_error,0,0,compile_error,2
vendor/ruby/spec/core/kernel/fail_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/kernel/Float_spec.rb,pass,109,0,,5
vendor/ruby/spec/core/kernel/fork_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/kernel/format_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/kernel/freeze_spec.rb,pass,11,0,,3
vendor/ruby/spec/core/kernel/frozen_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/kernel/gets_spec.rb,pass,3,0,,2
vendor/ruby/spec/core/kernel/global_variables_spec.rb,pass,3,0,,2
vendor/ruby/spec/core/kernel/gsub_spec.rb,pass,13,0,,4
vendor/ruby/spec/core/kernel/Hash_spec.rb,pass,15,0,,2
vendor/ruby/spec/core/kernel/initialize_clone_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/kernel/initialize_copy_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/kernel/initialize_dup_spec.rb,pass,3,0,,2
vendor/ruby/spec/core/kernel/inspect_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/kernel/instance_of_spec.rb,pass,7,0,,2
vendor/ruby/spec/core/kernel/instance_variable_defined_spec.rb,pass,6,0,,2
vendor/ruby/spec/core/kernel/instance_variable_get_spec.rb,pass,17,0,,4
