file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/process/abort_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/process/argv0_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/process/clock_getres_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/process/clock_gettime_spec.rb,pass,23,0,,4
vendor/ruby/spec/core/process/constants_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/process/daemon_spec.rb,zero_examples,0,0,zero_examples,3
vendor/ruby/spec/core/process/detach_spec.rb,zero_examples,0,0,zero_examples,4
vendor/ruby/spec/core/process/egid_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/process/euid_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/process/exec_spec.rb,pass,19,0,,4
vendor/ruby/spec/core/process/exit_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/process/_fork_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/process/fork_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/getpgid_spec.rb,zero_examples,0,0,zero_examples,3
vendor/ruby/spec/core/process/getpgrp_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/getpriority_spec.rb,zero_examples,0,0,zero_examples,3
vendor/ruby/spec/core/process/getrlimit_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/gid/change_privilege_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/gid/eid_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/gid/grant_privilege_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/gid/re_exchangeable_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/gid/re_exchange_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/gid/rid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/gid/sid_available_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/gid_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/process/gid/switch_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/groups_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/process/initgroups_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/process/kill_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/process/last_status_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/process/maxgroups_spec.rb,zero_examples,0,0,zero_examples,4
vendor/ruby/spec/core/process/pid_spec.rb,pass,1,0,,3
