file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/tracepoint/allow_reentry_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/tracepoint/binding_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/tracepoint/callee_id_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/tracepoint/defined_class_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/tracepoint/disable_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/tracepoint/enabled_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/tracepoint/enable_spec.rb,pass,32,0,,5
vendor/ruby/spec/core/tracepoint/eval_script_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/tracepoint/event_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/tracepoint/inspect_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/tracepoint/lineno_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/tracepoint/method_id_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/tracepoint/new_spec.rb,pass,7,0,,3
vendor/ruby/spec/core/tracepoint/parameters_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/tracepoint/path_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/tracepoint/raised_exception_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/tracepoint/return_value_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/tracepoint/self_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/tracepoint/trace_spec.rb,pass,1,0,,4
