file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/objectspace/count_objects_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/objectspace/define_finalizer_spec.rb,pass,18,0,,3
vendor/ruby/spec/core/objectspace/each_object_spec.rb,parse_error,0,0,parse_error,2
vendor/ruby/spec/core/objectspace/garbage_collect_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/objectspace/_id2ref_spec.rb,pass,12,0,,4
vendor/ruby/spec/core/objectspace/undefine_finalizer_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/objectspace/weakkeymap/clear_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/objectspace/weakkeymap/delete_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/objectspace/weakkeymap/element_reference_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/objectspace/weakkeymap/element_set_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/objectspace/weakkeymap/getkey_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/objectspace/weakkeymap/inspect_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/objectspace/weakkeymap/key_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/objectspace/weakmap/delete_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/objectspace/weakmap/each_key_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/objectspace/weakmap/each_pair_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/objectspace/weakmap/each_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/objectspace/weakmap/each_value_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/objectspace/weakmap/element_reference_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/objectspace/weakmap/element_set_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/objectspace/weakmap/include_spec.rb,pass,3,0,,2
vendor/ruby/spec/core/objectspace/weakmap/inspect_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/objectspace/weakmap/key_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/objectspace/weakmap/keys_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/objectspace/weakmap/length_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/objectspace/weakmap/member_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/objectspace/weakmap/size_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/objectspace/weakmap_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/objectspace/weakmap/values_spec.rb,pass,1,0,,3
