file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/matchdata/allocate_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/matchdata/begin_spec.rb,pass,15,0,,14
vendor/ruby/spec/core/matchdata/bytebegin_spec.rb,pass,15,0,,4
vendor/ruby/spec/core/matchdata/byteend_spec.rb,pass,12,0,,4
vendor/ruby/spec/core/matchdata/byteoffset_spec.rb,pass,11,0,,4
vendor/ruby/spec/core/matchdata/captures_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/matchdata/deconstruct_keys_spec.rb,pass,12,0,,4
vendor/ruby/spec/core/matchdata/deconstruct_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/matchdata/dup_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/matchdata/element_reference_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/matchdata/end_spec.rb,pass,12,0,,4
vendor/ruby/spec/core/matchdata/eql_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/matchdata/equal_value_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/matchdata/hash_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/matchdata/inspect_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/matchdata/integer_at_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/matchdata/length_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/matchdata/match_length_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/matchdata/match_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/matchdata/named_captures_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/matchdata/names_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/matchdata/offset_spec.rb,pass,11,0,,3
vendor/ruby/spec/core/matchdata/post_match_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/matchdata/pre_match_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/matchdata/regexp_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/matchdata/size_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/matchdata/string_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/matchdata/to_a_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/matchdata/to_s_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/matchdata/values_at_spec.rb,parse_error,0,0,parse_error,3
