file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/unboundmethod/arity_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/unboundmethod/bind_call_spec.rb,pass,8,0,,4
vendor/ruby/spec/core/unboundmethod/bind_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/unboundmethod/clone_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/unboundmethod/dup_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/unboundmethod/eql_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/unboundmethod/equal_value_spec.rb,pass,13,0,,5
vendor/ruby/spec/core/unboundmethod/hash_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/unboundmethod/inspect_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/unboundmethod/name_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/unboundmethod/original_name_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/unboundmethod/owner_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/unboundmethod/parameters_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/unboundmethod/private_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/unboundmethod/protected_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/unboundmethod/public_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/unboundmethod/source_location_spec.rb,pass,7,0,,3
vendor/ruby/spec/core/unboundmethod/super_method_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/unboundmethod/to_s_spec.rb,pass,5,0,,3
