file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/gc/auto_compact_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/gc/config_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/gc/count_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/gc/disable_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/gc/enable_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/gc/garbage_collect_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/gc/measure_total_time_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/gc/profiler/clear_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/gc/profiler/disable_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/gc/profiler/enabled_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/gc/profiler/enable_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/gc/profiler/report_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/gc/profiler/result_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/gc/profiler/total_time_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/gc/start_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/gc/stat_spec.rb,pass,11,0,,4
vendor/ruby/spec/core/gc/stress_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/gc/total_time_spec.rb,pass,2,0,,3
