file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/language/alias_spec.rb,nonzero_failures,30,2,nonzero_failures,4
vendor/ruby/spec/language/and_spec.rb,pass,10,0,,4
vendor/ruby/spec/language/array_spec.rb,pass,23,0,,4
vendor/ruby/spec/language/assignments_spec.rb,nonzero_failures,38,5,nonzero_failures,4
vendor/ruby/spec/language/BEGIN_spec.rb,nonzero_failures,7,2,nonzero_failures,3
vendor/ruby/spec/language/block_spec.rb,nonzero_failures,165,24,nonzero_failures,7
vendor/ruby/spec/language/break_spec.rb,nonzero_failures,39,9,nonzero_failures,5
vendor/ruby/spec/language/case_spec.rb,nonzero_failures,47,2,nonzero_failures,4
vendor/ruby/spec/language/class_spec.rb,nonzero_failures,45,17,nonzero_failures,4
vendor/ruby/spec/language/class_variable_spec.rb,nonzero_failures,14,3,nonzero_failures,4
vendor/ruby/spec/language/comment_spec.rb,pass,1,0,,4
vendor/ruby/spec/language/constants_spec.rb,nonzero_failures,100,11,nonzero_failures,5
vendor/ruby/spec/language/defined_spec.rb,pass,255,0,,5
vendor/ruby/spec/language/def_spec.rb,nonzero_failures,73,16,nonzero_failures,4
vendor/ruby/spec/language/delegation_spec.rb,nonzero_failures,14,3,nonzero_failures,4
vendor/ruby/spec/language/encoding_spec.rb,nonzero_failures,6,2,nonzero_failures,5
vendor/ruby/spec/language/END_spec.rb,nonzero_failures,14,1,nonzero_failures,3
vendor/ruby/spec/language/ensure_spec.rb,nonzero_failures,31,3,nonzero_failures,3
vendor/ruby/spec/language/execution_spec.rb,pass,4,0,,3
vendor/ruby/spec/language/file_spec.rb,nonzero_failures,6,1,nonzero_failures,3
vendor/ruby/spec/language/for_spec.rb,pass,33,0,,3
vendor/ruby/spec/language/hash_spec.rb,nonzero_failures,38,8,nonzero_failures,4
vendor/ruby/spec/language/heredoc_spec.rb,nonzero_failures,16,1,nonzero_failures,4
vendor/ruby/spec/language/if_spec.rb,nonzero_failures,52,1,nonzero_failures,5
vendor/ruby/spec/language/it_parameter_spec.rb,nonzero_failures,26,12,nonzero_failures,4
vendor/ruby/spec/language/keyword_arguments_spec.rb,nonzero_failures,23,6,nonzero_failures,4
vendor/ruby/spec/language/lambda_spec.rb,nonzero_failures,68,14,nonzero_failures,6
vendor/ruby/spec/language/line_spec.rb,nonzero_failures,6,1,nonzero_failures,4
vendor/ruby/spec/language/loop_spec.rb,pass,7,0,,3
vendor/ruby/spec/language/magic_comment_spec.rb,pass,54,0,,5
vendor/ruby/spec/language/match_spec.rb,pass,8,0,,4
vendor/ruby/spec/language/metaclass_spec.rb,nonzero_failures,21,4,nonzero_failures,3
vendor/ruby/spec/language/method_spec.rb,nonzero_failures,168,35,nonzero_failures,9
vendor/ruby/spec/language/module_spec.rb,nonzero_failures,16,6,nonzero_failures,4
vendor/ruby/spec/language/next_spec.rb,nonzero_failures,35,1,nonzero_failures,4
vendor/ruby/spec/language/not_spec.rb,pass,10,0,,3
vendor/ruby/spec/language/numbered_parameters_spec.rb,nonzero_failures,12,13,nonzero_failures,3
vendor/ruby/spec/language/numbers_spec.rb,nonzero_failures,22,2,nonzero_failures,4
