file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/nil/and_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/nil/case_compare_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/nil/dup_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/nil/inspect_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/nil/match_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/nil/nilclass_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/nil/nil_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/nil/or_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/nil/rationalize_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/nil/singleton_method_spec.rb,parse_error,0,0,parse_error,2
vendor/ruby/spec/core/nil/to_a_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/nil/to_c_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/nil/to_f_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/nil/to_h_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/nil/to_i_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/nil/to_r_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/nil/to_s_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/nil/xor_spec.rb,pass,1,0,,4
