file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/io/advise_spec.rb,pass,13,0,,3
vendor/ruby/spec/core/io/autoclose_spec.rb,pass,8,0,,4
vendor/ruby/spec/core/io/binmode_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/io/binread_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/io/binwrite_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/io/buffer/and_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/io/buffer/empty_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/io/buffer/external_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/io/buffer/for_spec.rb,parse_error,0,0,parse_error,2
vendor/ruby/spec/core/io/buffer/free_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/io/buffer/initialize_spec.rb,pass,14,0,,3
vendor/ruby/spec/core/io/buffer/internal_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/io/buffer/locked_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/io/buffer/mapped_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/io/buffer/map_spec.rb,pass,27,0,,5
vendor/ruby/spec/core/io/buffer/not_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/io/buffer/null_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/io/buffer/or_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/io/buffer/private_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/io/buffer/readonly_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/io/buffer/resize_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/io/buffer/shared_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/io/buffer/string_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/io/buffer/transfer_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/io/buffer/valid_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/io/buffer/xor_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/io/closed_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/io/close_on_exec_spec.rb,pass,9,0,,3
vendor/ruby/spec/core/io/close_read_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/io/close_spec.rb,pass,11,0,,4
vendor/ruby/spec/core/io/close_write_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/io/constants_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/io/copy_stream_spec.rb,pass,55,0,,29
vendor/ruby/spec/core/io/dup_spec.rb,pass,7,0,,3
vendor/ruby/spec/core/io/each_byte_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/io/each_char_spec.rb,pass,8,0,,4
vendor/ruby/spec/core/io/each_codepoint_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/io/each_line_spec.rb,pass,31,0,,3
vendor/ruby/spec/core/io/each_spec.rb,pass,31,0,,2
vendor/ruby/spec/core/io/eof_spec.rb,pass,14,0,,4
vendor/ruby/spec/core/io/external_encoding_spec.rb,pass,59,0,,4
vendor/ruby/spec/core/io/fcntl_spec.rb,pass,1,0,,4
