file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/dir/chdir_spec.rb,pass,18,0,,4
vendor/ruby/spec/core/dir/children_spec.rb,pass,13,0,,3
vendor/ruby/spec/core/dir/chroot_spec.rb,zero_examples,0,0,zero_examples,4
vendor/ruby/spec/core/dir/close_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/dir/delete_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/dir/dir_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/dir/each_child_spec.rb,pass,12,0,,4
vendor/ruby/spec/core/dir/each_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/dir/element_reference_spec.rb,runtime_error,0,0,runtime_error,5
vendor/ruby/spec/core/dir/empty_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/dir/entries_spec.rb,pass,7,0,,3
vendor/ruby/spec/core/dir/exist_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/dir/fchdir_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/dir/fileno_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/dir/foreach_spec.rb,pass,8,0,,4
vendor/ruby/spec/core/dir/for_fd_spec.rb,zero_examples,0,0,zero_examples,3
vendor/ruby/spec/core/dir/getwd_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/dir/glob_spec.rb,pass,85,0,,5
vendor/ruby/spec/core/dir/home_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/dir/initialize_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/dir/inspect_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/dir/mkdir_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/dir/open_spec.rb,pass,10,0,,4
vendor/ruby/spec/core/dir/path_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/dir/pos_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/dir/pwd_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/dir/read_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/dir/rewind_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/dir/rmdir_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/dir/scan_spec.rb,pass,16,0,,5
vendor/ruby/spec/core/dir/seek_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/dir/tell_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/dir/to_path_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/dir/unlink_spec.rb,pass,5,0,,3
