file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/method/arity_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/method/call_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/method/case_compare_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/method/clone_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/method/compose_spec.rb,pass,14,0,,4
vendor/ruby/spec/core/method/curry_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/method/dup_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/method/element_reference_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/method/eql_spec.rb,pass,13,0,,3
vendor/ruby/spec/core/method/equal_value_spec.rb,pass,13,0,,3
vendor/ruby/spec/core/method/hash_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/method/inspect_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/method/name_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/method/original_name_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/method/owner_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/method/parameters_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/method/private_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/method/protected_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/method/public_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/method/receiver_spec.rb,pass,3,0,,2
vendor/ruby/spec/core/method/source_location_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/method/super_method_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/method/to_proc_spec.rb,timeout,0,0,timeout,1024
vendor/ruby/spec/core/method/to_s_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/method/unbind_spec.rb,pass,6,0,,4
