file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/exception/backtrace_locations_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/exception/backtrace_spec.rb,pass,14,0,,3
vendor/ruby/spec/core/exception/case_compare_spec.rb,runtime_error,0,0,runtime_error,5
vendor/ruby/spec/core/exception/cause_spec.rb,pass,4,0,,2
vendor/ruby/spec/core/exception/detailed_message_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/exception/dup_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/exception/equal_value_spec.rb,pass,10,0,,4
vendor/ruby/spec/core/exception/errno_spec.rb,pass,8,0,,2
vendor/ruby/spec/core/exception/exception_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/exception/exit_value_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/exception/frozen_error_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/exception/full_message_spec.rb,pass,20,0,,14
vendor/ruby/spec/core/exception/hierarchy_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/exception/inspect_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/exception/interrupt_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/exception/io_error_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/exception/key_error_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/exception/load_error_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/exception/message_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/exception/name_error_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/exception/name_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/exception/new_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/exception/no_method_error_spec.rb,pass,22,0,,2
vendor/ruby/spec/core/exception/reason_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/exception/receiver_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/exception/result_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/exception/set_backtrace_spec.rb,pass,11,0,,2
vendor/ruby/spec/core/exception/signal_exception_spec.rb,pass,13,0,,3
vendor/ruby/spec/core/exception/signm_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/exception/signo_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/exception/standard_error_spec.rb,pass,3,0,,2
vendor/ruby/spec/core/exception/status_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/exception/success_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/exception/syntax_error_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/exception/system_call_error_spec.rb,pass,25,0,,3
vendor/ruby/spec/core/exception/system_exit_spec.rb,pass,6,0,,2
vendor/ruby/spec/core/exception/top_level_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/exception/to_s_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/exception/uncaught_throw_error_spec.rb,pass,1,0,,4
