file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/symbol/all_symbols_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/symbol/capitalize_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/symbol/casecmp_spec.rb,pass,13,0,,13
vendor/ruby/spec/core/symbol/case_compare_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/symbol/comparison_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/symbol/downcase_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/symbol/dup_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/symbol/element_reference_spec.rb,pass,50,0,,4
vendor/ruby/spec/core/symbol/empty_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/symbol/encoding_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/symbol/end_with_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/symbol/equal_value_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/symbol/id2name_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/symbol/inspect_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/symbol/intern_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/symbol/length_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/symbol/match_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/symbol/name_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/symbol/next_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/symbol/size_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/symbol/slice_spec.rb,runtime_error,0,0,runtime_error,6
vendor/ruby/spec/core/symbol/start_with_spec.rb,pass,11,0,,4
vendor/ruby/spec/core/symbol/succ_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/symbol/swapcase_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/symbol/symbol_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/symbol/to_proc_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/symbol/to_s_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/symbol/to_sym_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/symbol/upcase_spec.rb,pass,4,0,,3
