file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/filetest/blockdev_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/filetest/chardev_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/filetest/directory_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/filetest/executable_real_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/filetest/executable_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/filetest/exist_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/filetest/file_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/filetest/grpowned_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/filetest/identical_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/filetest/owned_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/filetest/pipe_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/filetest/readable_real_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/filetest/readable_spec.rb,pass,3,0,,2
vendor/ruby/spec/core/filetest/setgid_spec.rb,zero_examples,0,0,zero_examples,2
vendor/ruby/spec/core/filetest/setuid_spec.rb,zero_examples,0,0,zero_examples,3
vendor/ruby/spec/core/filetest/size_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/filetest/socket_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/filetest/sticky_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/filetest/symlink_spec.rb,zero_examples,0,0,zero_examples,4
vendor/ruby/spec/core/filetest/world_readable_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/filetest/world_writable_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/filetest/writable_real_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/filetest/writable_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/filetest/zero_spec.rb,pass,9,0,,4
