file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/argf/argf_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/argf/argv_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/argf/binmode_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/argf/closed_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/argf/close_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/argf/each_byte_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/argf/each_char_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/argf/each_codepoint_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/argf/each_line_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/argf/each_spec.rb,pass,7,0,,5
vendor/ruby/spec/core/argf/eof_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/argf/filename_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/argf/fileno_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/argf/file_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/argf/getc_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/argf/gets_spec.rb,pass,8,0,,4
vendor/ruby/spec/core/argf/lineno_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/argf/path_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/argf/pos_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/argf/readchar_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/argf/readline_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/argf/readlines_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/argf/read_nonblock_spec.rb,zero_examples,0,0,zero_examples,4
vendor/ruby/spec/core/argf/readpartial_spec.rb,pass,13,0,,3
vendor/ruby/spec/core/argf/read_spec.rb,pass,15,0,,3
vendor/ruby/spec/core/argf/rewind_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/argf/seek_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/argf/set_encoding_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/argf/skip_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/argf/tell_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/argf/to_a_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/argf/to_io_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/argf/to_i_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/argf/to_s_spec.rb,pass,1,0,,4
