file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/set/add_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/set/append_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/set/case_compare_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/set/case_equality_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/set/classify_spec.rb,runtime_error,0,0,runtime_error,5
vendor/ruby/spec/core/set/clear_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/set/collect_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/set/compare_by_identity_spec.rb,pass,18,0,,4
vendor/ruby/spec/core/set/comparison_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/set/constructor_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/set/delete_if_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/set/delete_spec.rb,pass,5,0,,2
vendor/ruby/spec/core/set/difference_spec.rb,runtime_error,0,0,runtime_error,6
vendor/ruby/spec/core/set/disjoint_spec.rb,pass,4,0,,2
vendor/ruby/spec/core/set/divide_spec.rb,runtime_error,0,0,runtime_error,5
vendor/ruby/spec/core/set/each_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/set/empty_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/set/enumerable/to_set_spec.rb,runtime_error,0,0,runtime_error,6
vendor/ruby/spec/core/set/eql_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/set/equal_value_spec.rb,runtime_error,0,0,runtime_error,6
vendor/ruby/spec/core/set/exclusion_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/set/filter_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/set/flatten_merge_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/set/flatten_spec.rb,pass,7,0,,3
vendor/ruby/spec/core/set/hash_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/set/include_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/set/initialize_clone_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/set/initialize_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/set/inspect_spec.rb,runtime_error,0,0,runtime_error,5
vendor/ruby/spec/core/set/intersection_spec.rb,runtime_error,0,0,runtime_error,6
vendor/ruby/spec/core/set/intersect_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/set/join_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/set/keep_if_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/set/length_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/set/map_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/set/member_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/set/merge_spec.rb,runtime_error,0,0,runtime_error,5
vendor/ruby/spec/core/set/minus_spec.rb,runtime_error,0,0,runtime_error,5
vendor/ruby/spec/core/set/plus_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/set/pretty_print_cycle_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/set/proper_subset_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/set/proper_superset_spec.rb,pass,3,0,,2
vendor/ruby/spec/core/set/reject_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/set/replace_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/set/select_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/set/set_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/set/size_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/set/sortedset/sortedset_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/set/subset_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/set/subtract_spec.rb,runtime_error,0,0,runtime_error,6
vendor/ruby/spec/core/set/superset_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/set/to_a_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/set/to_s_spec.rb,runtime_error,0,0,runtime_error,6
vendor/ruby/spec/core/set/union_spec.rb,pass,4,0,,3
