file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/numeric/abs2_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/numeric/abs_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/numeric/angle_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/numeric/arg_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/numeric/ceil_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/clone_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/numeric/coerce_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/numeric/comparison_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/numeric/conj_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/conjugate_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/denominator_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/numeric/divmod_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/div_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/numeric/dup_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/numeric/eql_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/numeric/fdiv_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/numeric/finite_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/floor_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/numeric/imaginary_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/numeric/imag_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/numeric/infinite_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/integer_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/i_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/numeric/magnitude_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/numeric/modulo_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/numeric/negative_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/numeric/nonzero_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/numeric/numerator_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/numeric/numeric_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/phase_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/numeric/polar_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/numeric/positive_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/numeric/quo_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/numeric/real_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/numeric/rectangular_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/numeric/rect_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/numeric/remainder_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/numeric/round_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/singleton_method_added_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/step_spec.rb,pass,208,0,,14
vendor/ruby/spec/core/numeric/to_c_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/numeric/to_int_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/numeric/truncate_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/numeric/uminus_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/numeric/uplus_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/numeric/zero_spec.rb,pass,2,0,,3
