test,status,duration_ms
TestArrayLiteral,pass,111
TestCaseWhenInlineReturnsBranchValue,pass,102
TestCaseWhenMatchWithSubjectAcrossNewlines,pass,107
TestCaseWhenMultipleConditions,pass,104
TestCaseWhenNoMatch,pass,105
TestCaseWhenSimple,pass,103
TestComplexArithmetic,pass,103
TestDefCallOtherMethod,pass,95
TestDefNoArgs,pass,97
TestDefReturn,pass,98
TestDefReturnString,pass,112
TestDefSimple,pass,102
TestDefWithMixedArgs,pass,106
TestDefWithMixedArgsAllProvided,pass,101
TestDefWithNormalAndRestParam,pass,99
TestDefWithNormalAndRestParamAccessNormal,pass,105
TestDefWithOptionalKeywordArg,pass,98
TestDefWithOptionalKeywordArgOverridden,pass,96
TestDefWithRequiredKeywordArg,pass,102
TestDefWithRestParam,pass,95
TestDefWithRestParamEmpty,pass,97
TestDefWithVariables,pass,99
TestDefWithWhile,pass,97
TestEmptyArray,pass,97
TestEqual,pass,95
TestEqualFalse,pass,96
TestFalseLiteral,pass,92
TestFloatAddition,pass,97
TestFloatLiteral,pass,98
TestGreaterThan,pass,99
TestGreaterThanFalse,pass,105
TestGreaterThanOrEqual,pass,110
TestIfElseFalse,pass,109
TestIfElseTrue,pass,116
TestIfElsifElse,pass,109
TestIfElsifFallthrough,pass,119
TestIfFalse,pass,107
TestIfTrue,pass,103
TestIfWithCondition,pass,105
TestIfWithEquality,pass,106
TestIfWithLogicalAnd,pass,110
TestIntegerAddition,pass,111
TestIntegerDivision,pass,106
TestIntegerModulo,pass,101
TestIntegerMultiplication,pass,96
TestIntegerPower,pass,94
TestIntegerSubtraction,pass,101
TestIntFloatMixed,pass,108
TestLessThan,pass,111
TestLessThanFalse,pass,102
TestLessThanOrEqual,pass,97
TestLogicalAndFalse,pass,99
TestLogicalAndShortCircuit,pass,99
TestLogicalAndTrue,pass,96
TestLogicalAndWithValues,pass,95
TestLogicalOrFalse,pass,100
TestLogicalOrShortCircuit,pass,109
TestLogicalOrTrue,pass,103
TestLogicalOrWithValues,pass,109
TestMultipleVariables,pass,115
TestNilLiteral,pass,103
TestNotEqual,pass,96
TestNotEqualFalse,pass,108
TestPrefixBang,pass,101
TestPrefixBangFalse,pass,110
TestPrefixMinus,pass,104
TestStringConcatenation,pass,106
TestStringIndex,pass,96
TestTrueLiteral,pass,100
TestUntilLoop,pass,91
TestUntilLoopNeverExecutes,pass,98
TestUntilLoopSum,pass,96
TestVariableAssignment,pass,103
TestWhileLoop,pass,96
TestWhileLoopNeverExecutes,pass,101
TestWhileLoopSum,pass,96
